work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2022,SE,FT,Data Engineer,200000,USD,200000,PR,100,PR,M,37.302949355782204,40,Male
2022,SE,FT,Data Engineer,135000,USD,135000,PR,100,PR,M,40.01418195653381,40,Male
2022,SE,FT,Machine Learning Engineer,193900,USD,193900,US,0,US,M,46.4580382063555,41,Male
2022,SE,FT,Machine Learning Engineer,129300,USD,129300,US,0,US,M,40.967996063693526,29,Male
2022,EN,FT,Machine Learning Engineer,45000,GBP,55410,GB,100,GB,S,46.74500192471878,18,Male
2022,SE,FT,Data Analyst,70000,GBP,86193,GB,0,GB,M,49.733294736472615,44,Male
2022,SE,FT,Data Analyst,50000,GBP,61566,GB,0,GB,M,48.65997446956933,28,Female
2022,SE,FT,Data Analyst,175000,USD,175000,US,100,US,M,44.25211528044177,39,Male
2022,SE,FT,Data Analyst,130000,USD,130000,US,100,US,M,45.85157004541323,43,Male
2022,SE,FT,Data Engineer,188100,USD,188100,US,0,US,M,37.51571760217618,40,Male
2022,SE,FT,Data Engineer,139860,USD,139860,US,0,US,M,47.24538660399736,39,Male
2022,SE,FT,Machine Learning Engineer,248700,USD,248700,US,0,US,M,39.414826282840146,40,Male
2022,SE,FT,Machine Learning Engineer,167100,USD,167100,US,0,US,M,40.37100713682467,38,Male
2022,MI,FT,Data Analyst,450000,INR,5723,IN,100,IN,S,34.218552351825046,32,Female
2022,SE,FT,Data Scientist,123400,USD,123400,US,0,US,M,40.53142328837802,40,Male
2022,SE,FT,Data Scientist,88100,USD,88100,US,0,US,M,35.164659726309786,42,Male
2022,MI,FT,BI Data Analyst,48000,EUR,50432,DE,100,DE,S,43.05242740153454,21,Female
2022,SE,FT,Data Scientist,245000,USD,245000,US,0,US,M,54.027504434314096,33,Male
2022,SE,FT,Data Scientist,205000,USD,205000,US,0,US,M,40.81976473928947,43,Male
2022,SE,FT,Data Engineer,141300,USD,141300,US,0,US,M,33.90061282793255,46,Male
2022,SE,FT,Data Engineer,102100,USD,102100,US,0,US,M,44.49626716812556,47,Male
2022,SE,FT,Data Architect,141300,USD,141300,US,0,US,M,48.81992853993457,47,Male
2022,SE,FT,Data Architect,102100,USD,102100,US,0,US,M,41.21939405125849,40,Male
2022,EN,FT,Data Analyst,50000,USD,50000,AR,100,AR,L,37.611764058953135,21,Female
2022,EN,FT,Data Scientist,80000,EUR,84053,BE,100,BE,L,44.155070937631734,22,Male
2022,MI,FT,Lead Data Scientist,50000,GBP,61566,GB,50,GB,S,50.890971699193635,32,Female
2022,SE,FT,Data Architect,250000,USD,250000,US,0,US,M,35.87920710316766,38,Male
2022,SE,FT,Data Architect,63000,USD,63000,US,0,US,M,41.57564561056806,34,Male
2022,SE,FT,Data Science Manager,189500,USD,189500,US,100,US,L,42.36435215013504,43,Male
2022,SE,FT,Data Science Manager,140100,USD,140100,US,100,US,L,36.23165947670179,34,Male
2022,SE,FT,Data Engineer,177600,USD,177600,US,100,US,L,44.387203311245806,46,Male
2022,SE,FT,Data Engineer,131300,USD,131300,US,100,US,L,42.884902516871605,41,Male
2022,MI,FT,Data Engineer,24000,USD,24000,US,0,US,M,43.512337315968,35,Female
2022,MI,FT,Data Engineer,24000,USD,24000,US,0,US,M,39.40001202549263,37,Female
2022,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M,42.10433394559315,34,Male
2022,SE,FT,Data Engineer,63000,USD,63000,US,0,US,M,41.748457355757,47,Female
2022,SE,FT,Machine Learning Engineer,202900,USD,202900,US,100,US,L,46.78031968368823,42,Male
2022,SE,FT,Machine Learning Engineer,131300,USD,131300,US,100,US,L,46.358465849138796,34,Male
2022,SE,FT,Data Engineer,145000,USD,145000,US,100,US,M,39.1135189392788,44,Male
2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M,41.39441973783043,39,Male
2022,EN,FT,Machine Learning Engineer,115000,USD,115000,US,50,US,L,29.998027129205077,19,Male
2022,MI,FT,Machine Learning Engineer,193900,USD,193900,US,0,US,M,40.06520180533919,30,Male
2022,MI,FT,Machine Learning Engineer,129300,USD,129300,US,0,US,M,42.12216950377429,29,Male
2022,SE,FT,Data Scientist,180000,USD,180000,US,100,US,L,36.468677322596,34,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,L,41.64300057949359,37,Male
2022,MI,FT,Data Analyst,216200,USD,216200,US,0,US,M,48.91624346140811,37,Male
2022,MI,FT,Data Analyst,144100,USD,144100,US,0,US,M,46.63364257585641,22,Male
2022,SE,FT,Machine Learning Scientist,216000,USD,216000,US,0,US,M,46.337743116837586,33,Male
2022,SE,FT,Machine Learning Scientist,144000,USD,144000,US,0,US,M,43.62231585394717,43,Male
2022,EN,FT,Data Analyst,150000,USD,150000,US,100,US,L,48.43584517637066,20,Male
2021,EN,FT,Machine Learning Research Engineer,900000,INR,12171,IN,100,IN,M,33.4647964194435,23,Female
2022,MI,FT,Data Scientist,4200000,INR,53416,IN,100,ID,L,40.324645880163736,35,Female
2022,EN,FT,Applied Data Scientist,50000,USD,50000,AT,50,AT,M,49.23174209620698,21,Male
2021,SE,FT,Cloud Data Architect,250000,USD,250000,US,50,US,L,39.350089304424046,45,Male
2022,EX,FT,Research Scientist,80000,EUR,84053,NL,0,NL,L,47.319345613624236,52,Male
2022,MI,FT,Data Scientist,107000,GBP,131752,GB,100,GB,M,51.990888928158554,21,Male
2022,SE,FT,Analytics Engineer,48000,USD,48000,AR,100,US,S,37.16815122807395,44,Female
2022,EX,FT,Data Science Manager,260500,USD,260500,US,0,US,M,40.73819863156761,48,Male
2022,EX,FT,Data Science Manager,175100,USD,175100,US,0,US,M,37.96706387813872,50,Male
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,39.04976126306429,41,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,43.397244510105715,39,Male
2022,EN,FT,Data Analyst,55000,USD,55000,US,100,US,S,47.31323239970049,22,Female
2022,MI,FT,Data Analyst,130000,USD,130000,US,100,US,M,41.6528457210213,21,Male
2022,SE,FT,Applied Machine Learning Scientist,73400,EUR,77119,FR,100,GB,L,44.77370566668531,43,Female
2022,EN,FT,Data Scientist,49500,EUR,52008,BE,50,BE,S,39.69615033790197,18,Female
2022,MI,FL,Applied Machine Learning Scientist,2400000,INR,30523,IN,100,IN,S,37.57547603932763,19,Female
2022,SE,FT,Data Engineer,206699,USD,206699,US,0,US,M,43.25212952088882,42,Male
2022,SE,FT,Data Engineer,99100,USD,99100,US,0,US,M,39.97978131879697,33,Male
2022,MI,FT,Analytics Engineer,200000,USD,200000,US,0,US,M,44.85615844252654,25,Male
2022,MI,FT,Analytics Engineer,54000,USD,54000,US,0,US,M,43.54483021197493,39,Female
2022,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M,38.09997993090418,37,Male
2022,SE,FT,Data Engineer,63000,USD,63000,US,0,US,M,48.264545873021234,45,Male
2022,SE,FT,Data Architect,250000,USD,250000,US,0,US,M,44.26232381374198,30,Male
2022,SE,FT,Data Architect,63000,USD,63000,US,0,US,M,47.611063881421956,33,Female
2022,SE,FT,Data Engineer,250000,USD,250000,US,0,US,M,49.105957490489644,38,Male
2022,SE,FT,Data Engineer,63000,USD,63000,US,0,US,M,34.55794874731734,47,Female
2022,EN,FT,Analytics Engineer,130000,USD,130000,US,50,US,L,47.723792504551405,22,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,L,36.59813030354058,45,Male
2022,SE,FT,Data Engineer,80000,USD,80000,US,0,US,L,41.280229226381216,31,Female
2022,SE,FT,Data Scientist,160000,USD,160000,US,0,US,L,39.07257972727545,44,Male
2022,SE,FT,Data Scientist,100000,USD,100000,US,0,US,L,36.372132250996394,25,Male
2022,SE,FT,Data Specialist,221300,USD,221300,US,100,US,L,43.371522582735366,38,Male
2022,SE,FT,Data Specialist,148700,USD,148700,US,100,US,L,43.39602618793494,44,Male
2022,EN,FT,Machine Learning Engineer,30000,USD,30000,GB,100,GB,L,53.605099143455384,23,Female
2022,EN,FT,Data Analyst,27000,EUR,28368,FR,50,FR,M,35.158468811378,21,Female
2022,MI,FT,Data Engineer,74000,GBP,91118,GB,0,GB,M,49.270649223358866,29,Male
2022,MI,FT,Data Engineer,50000,GBP,61566,GB,0,GB,M,47.198812122962444,30,Female
2022,MI,FT,Data Scientist,58000,EUR,60938,DE,100,DE,S,41.95320265210336,29,Female
2022,SE,FT,Data Science Manager,249260,USD,249260,US,0,US,M,41.88082121756244,43,Male
2022,SE,FT,Data Science Manager,185400,USD,185400,US,0,US,M,44.76303620087966,41,Male
2022,SE,FT,Data Engineer,170000,USD,170000,US,100,US,M,45.89052469173747,42,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,42.03920330188823,35,Male
2022,MI,FT,Data Scientist,65000,GBP,80036,GB,50,GB,M,45.54097706830921,24,Male
2022,SE,FT,Data Analyst,128875,USD,128875,US,100,US,M,52.3040927544032,43,Male
2022,SE,FT,Data Analyst,93700,USD,93700,US,100,US,M,34.36450771437233,42,Male
2022,SE,FT,Machine Learning Engineer,180000,USD,180000,US,100,US,M,39.36936511762343,41,Male
2022,SE,FT,Machine Learning Engineer,100000,USD,100000,US,100,US,M,35.10437578761582,28,Male
2022,SE,FT,Data Analyst,136260,USD,136260,US,100,US,M,39.83746982225785,43,Male
2022,SE,FT,Data Analyst,109280,USD,109280,US,100,US,M,42.77020197722756,46,Male
2022,SE,FT,Data Scientist,160000,USD,160000,US,100,US,L,39.9590789125932,49,Male
2022,SE,FT,Data Scientist,92000,USD,92000,US,100,US,L,50.127623341240266,46,Male
2022,SE,FT,Data Engineer,200000,USD,200000,US,100,US,M,44.01903755398952,36,Male
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,37.76524877434379,35,Male
2022,MI,FT,Data Engineer,110000,GBP,135446,GB,0,GB,M,49.44495636122574,30,Male
2022,MI,FT,Data Engineer,85000,GBP,104663,GB,0,GB,M,51.135168841337276,25,Female
2022,SE,FT,Data Analyst,117000,USD,117000,US,100,US,M,36.792624642957165,47,Male
2022,SE,FT,Data Analyst,99450,USD,99450,US,100,US,M,38.57804209322043,45,Male
2022,EN,FT,Data Engineer,129000,USD,129000,US,100,US,L,43.650563907097165,19,Male
2022,EN,FT,Data Engineer,86000,USD,86000,US,100,US,L,43.535276668276154,15,Male
2020,EN,FT,Data Engineer,1000000,INR,13493,IN,100,IN,L,34.31222128690386,23,Female
2020,EN,FT,Data Engineer,1000000,INR,13493,IN,100,IN,L,44.16823198321849,19,Female
2022,SE,FT,Data Scientist,160000,USD,160000,US,0,US,L,44.578052591742,42,Male
2022,SE,FT,Data Scientist,119300,USD,119300,US,0,US,L,36.264900674119566,46,Male
2022,SE,FT,Business Data Analyst,100000,USD,100000,US,100,US,L,44.859200097780004,45,Male
2022,MI,FT,Data Scientist,25000,USD,25000,TR,50,TR,M,44.68064202876891,33,Female
2022,MI,FT,Data Analyst,90000,SGD,65257,SG,50,SG,M,35.75812061696458,21,Male
2022,MI,FT,AI Scientist,200000,USD,200000,US,100,US,M,37.82967154540626,29,Male
2022,EN,FT,Machine Learning Developer,180000,USD,180000,US,100,US,L,43.8149641125492,23,Male
2022,MI,FT,Data Scientist,153000,USD,153000,US,100,US,L,39.06258158212262,31,Male
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,36.504897421145124,37,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,36.84136903449241,38,Male
2022,SE,FT,Data Analyst,150075,USD,150075,US,100,US,M,41.22674434731353,39,Male
2022,SE,FT,Data Analyst,110925,USD,110925,US,100,US,M,40.73462395382092,38,Male
2022,MI,FT,Machine Learning Scientist,22800,USD,22800,EG,100,EG,M,48.695229775407704,31,Female
2022,SE,FT,Data Scientist,160000,USD,160000,US,100,US,L,44.98742774143659,41,Male
2022,SE,FT,Data Scientist,92000,USD,92000,US,100,US,L,44.17183551594043,41,Male
2022,SE,FT,Machine Learning Engineer,202900,USD,202900,US,100,US,L,40.815123298425064,42,Male
2022,SE,FT,Machine Learning Engineer,131300,USD,131300,US,100,US,L,43.62983709705913,33,Male
2020,EN,FT,Data Analyst,20000,EUR,22809,PT,100,PT,M,40.709592611869425,21,Female
2022,EN,FT,Data Analyst,15000,USD,15000,ID,0,ID,L,41.28206835939995,19,Female
2022,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,41.35978879383924,36,Male
2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,37.55634306728884,42,Male
2022,SE,FT,Data Science Manager,193000,AUD,133766,AU,100,AU,L,47.45957207549236,36,Male
2022,EN,FT,Machine Learning Engineer,83000,USD,83000,US,0,US,L,44.64117764895855,22,Male
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,100,GB,M,49.91709308990083,33,Male
2022,MI,FT,Data Engineer,55000,GBP,67723,GB,100,GB,M,42.82594008983299,23,Female
2022,SE,FT,Data Scientist,186000,USD,186000,US,0,US,M,39.96583256706139,43,Male
2022,SE,FT,Data Scientist,148800,USD,148800,US,0,US,M,42.01145470570777,34,Male
2022,SE,FT,Data Analyst,112900,USD,112900,US,0,US,M,45.25529210461561,37,Male
2022,SE,FT,Data Analyst,90320,USD,90320,US,0,US,M,34.96749257982128,36,Male
2022,SE,FT,ML Engineer,240000,USD,240000,US,0,US,M,34.44118435829648,41,Male
2022,SE,FT,ML Engineer,160000,USD,160000,US,0,US,M,44.063312649780876,37,Male
2022,SE,FT,Data Science Manager,300000,USD,300000,US,100,US,M,39.70425467438896,47,Male
2022,SE,FT,Data Science Manager,200000,USD,200000,US,100,US,M,40.83025552108184,44,Male
2022,MI,FT,Data Engineer,62500,EUR,65666,DE,50,DE,S,42.849648787083055,24,Male
2022,MI,FT,AI Scientist,200000,USD,200000,IN,100,US,L,41.21719067717294,26,Male
2022,MI,FT,Machine Learning Engineer,95000,GBP,116976,GB,0,GB,M,44.40559151740121,29,Male
2022,MI,FT,Machine Learning Engineer,75000,GBP,92350,GB,0,GB,M,56.36712595847273,30,Female
2022,MI,FT,AI Scientist,120000,USD,120000,US,0,US,M,37.853475359145065,25,Male
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,39.920275394451046,36,Male
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,38.18946459937084,53,Male
2022,SE,FT,Data Analytics Manager,145000,USD,145000,US,100,US,M,41.060409502091,39,Male
2022,SE,FT,Data Analytics Manager,105400,USD,105400,US,100,US,M,38.86114398111829,32,Male
2020,EN,FT,Data Scientist,43200,EUR,49268,DE,0,DE,S,41.47820931620978,20,Female
2022,MI,FT,Data Engineer,90000,GBP,110820,GB,0,GB,M,56.70327826943781,24,Male
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,0,GB,M,51.7139543300343,29,Male
2022,SE,FT,Data Scientist,215300,USD,215300,US,100,US,L,39.89839766935541,47,Male
2022,SE,FT,Data Scientist,158200,USD,158200,US,100,US,L,44.50655749997556,35,Male
2022,SE,FT,Data Engineer,209100,USD,209100,US,100,US,L,39.75498112634086,46,Male
2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,L,45.49002721813366,40,Male
2022,SE,FT,Data Analyst,115934,USD,115934,US,0,US,M,49.31000350683109,39,Male
2022,SE,FT,Data Analyst,81666,USD,81666,US,0,US,M,40.8317916972932,39,Female
2022,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,46.826238931434034,39,Male
2022,SE,FT,Data Engineer,155000,USD,155000,US,100,US,M,43.73936293949092,38,Male
2022,MI,FT,Machine Learning Engineer,80000,EUR,84053,FR,100,DE,M,42.20306729205595,32,Female
2022,SE,FT,Data Analyst,164000,USD,164000,US,0,US,M,38.737657765942416,44,Male
2022,SE,FT,Data Analyst,132000,USD,132000,US,0,US,M,39.37766799598652,42,Male
2022,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M,38.83613011894257,39,Male
2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,43.756076036420225,43,Male
2022,SE,FT,Machine Learning Engineer,189650,USD,189650,US,0,US,M,41.91960194558403,45,Male
2022,SE,FT,Machine Learning Engineer,164996,USD,164996,US,0,US,M,40.54111304324795,42,Male
2022,MI,FT,ETL Developer,50000,EUR,52533,GR,0,GR,M,47.51418384836789,27,Male
2022,MI,FT,ETL Developer,50000,EUR,52533,GR,0,GR,M,45.70422668160684,28,Female
2022,EX,FT,Lead Data Engineer,150000,CAD,115222,CA,100,CA,S,49.46361422591002,55,Male
2022,SE,FT,Data Engineer,165400,USD,165400,US,100,US,M,42.95184967570403,32,Male
2022,SE,FT,Data Engineer,132320,USD,132320,US,100,US,M,45.92603997427933,41,Male
2022,SE,FT,Data Architect,208775,USD,208775,US,100,US,M,42.24523190877906,30,Male
2022,SE,FT,Data Architect,147800,USD,147800,US,100,US,M,44.3251013059172,40,Male
2022,SE,FT,Data Engineer,136994,USD,136994,US,100,US,M,40.10923123976194,42,Male
2022,SE,FT,Data Engineer,101570,USD,101570,US,100,US,M,42.70401223164828,44,Male
2022,SE,FT,Data Analyst,128875,USD,128875,US,100,US,M,34.38506865898172,33,Male
2022,SE,FT,Data Analyst,93700,USD,93700,US,100,US,M,38.23257133265218,43,Male
2022,EX,FT,Head of Machine Learning,6000000,INR,76309,IN,50,IN,L,32.75205202833337,47,Female
2022,EN,FT,Machine Learning Engineer,28500,GBP,35093,GB,100,GB,L,50.54981845466362,23,Female
2022,SE,FT,Data Engineer,183600,USD,183600,US,100,US,L,38.19823434504566,36,Male
2022,SE,FT,Data Engineer,100800,USD,100800,US,100,US,L,42.2392449535948,38,Female
2022,MI,FT,Data Analyst,40000,GBP,49253,GB,100,GB,M,50.14083696381405,29,Female
2022,MI,FT,Data Analyst,30000,GBP,36940,GB,100,GB,M,54.71644398978322,24,Female
2022,MI,FT,Data Analyst,40000,EUR,42026,ES,100,ES,M,36.89346845803683,33,Female
2022,MI,FT,Data Analyst,30000,EUR,31520,ES,100,ES,M,35.07372367082265,30,Female
2022,MI,FT,Data Engineer,80000,EUR,84053,ES,100,ES,M,38.93104512696149,33,Male
2022,MI,FT,Data Engineer,70000,EUR,73546,ES,100,ES,M,41.52699287447927,30,Male
2022,MI,FT,Data Engineer,80000,GBP,98506,GB,100,GB,M,52.3250822405922,36,Male
2022,MI,FT,Data Engineer,70000,GBP,86193,GB,100,GB,M,51.22318066870374,27,Male
2022,MI,FT,Data Engineer,80000,EUR,84053,GR,100,GR,M,46.383966661387085,31,Female
2022,MI,FT,Data Engineer,70000,EUR,73546,GR,100,GR,M,46.997656178392006,25,Male
2022,SE,FT,Machine Learning Engineer,189650,USD,189650,US,0,US,M,41.715663654432205,33,Male
2022,SE,FT,Machine Learning Engineer,164996,USD,164996,US,0,US,M,44.28893341949645,46,Male
2022,MI,FT,Data Analyst,40000,EUR,42026,GR,100,GR,M,47.06812548525515,33,Female
2022,MI,FT,Data Analyst,30000,EUR,31520,GR,100,GR,M,47.506417889230335,24,Female
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,100,GB,M,57.52585838983866,26,Male
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,100,GB,M,49.944573574604696,32,Male
2022,SE,FT,Data Scientist,215300,USD,215300,US,0,US,L,39.446060396816826,37,Male
2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,L,42.24260122088085,35,Male
2022,MI,FT,Data Engineer,60000,EUR,63040,ES,100,ES,M,38.952538317999114,28,Female
2022,MI,FT,Data Engineer,45000,EUR,47280,ES,100,ES,M,40.682287989622985,34,Female
2022,SE,FT,Data Scientist,260000,USD,260000,US,100,US,M,36.278140089972055,41,Male
2022,SE,FT,Data Scientist,180000,USD,180000,US,100,US,M,48.46790739301887,40,Male
2022,MI,FT,Data Scientist,55000,GBP,67723,GB,0,GB,M,52.55657494345129,29,Female
2022,MI,FT,Data Scientist,35000,GBP,43096,GB,0,GB,M,49.392800406977315,32,Female
2022,MI,FT,Data Engineer,60000,EUR,63040,GR,100,GR,M,47.06016975858788,31,Male
2022,MI,FT,Data Engineer,45000,EUR,47280,GR,100,GR,M,48.42369837266121,25,Male
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,100,GB,M,51.18799141366442,30,Female
2022,MI,FT,Data Engineer,45000,GBP,55410,GB,100,GB,M,49.492771865082,34,Male
2021,MI,FT,Machine Learning Engineer,43200,EUR,51064,IT,50,IT,L,45.21483638923839,36,Female
2022,SE,FT,Data Science Engineer,60000,USD,60000,AR,100,MX,L,46.00365314320664,42,Male
2022,MI,FT,Data Engineer,82900,USD,82900,US,0,US,M,43.1985630291927,33,Male
2022,MI,FT,Data Engineer,63900,USD,63900,US,0,US,M,39.18729276074729,36,Male
2022,MI,FT,Machine Learning Scientist,160000,USD,160000,US,100,US,L,40.107576659679616,30,Male
2022,MI,FT,Machine Learning Scientist,112300,USD,112300,US,100,US,L,42.428145895335966,17,Male
2022,MI,FT,Data Science Manager,241000,USD,241000,US,100,US,M,42.97702832887763,34,Male
2022,MI,FT,Data Science Manager,159000,USD,159000,US,100,US,M,42.58069847986967,28,Male
2022,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M,40.180851674278756,39,Male
2022,SE,FT,Data Scientist,80000,USD,80000,US,0,US,M,42.55577569674674,42,Female
2022,MI,FT,Data Analyst,58000,USD,58000,US,0,US,S,43.80546594022377,28,Male
2022,MI,FT,Data Analyst,58000,USD,58000,US,0,US,S,49.74897667970514,24,Female
2022,SE,FT,Data Engineer,136000,USD,136000,US,0,US,M,47.286761801189904,43,Male
2022,SE,FT,Data Engineer,108800,USD,108800,US,0,US,M,48.34497724251418,33,Male
2022,EX,FT,Data Engineer,242000,USD,242000,US,100,US,M,45.356108965321795,52,Male
2022,EX,FT,Data Engineer,200000,USD,200000,US,100,US,M,35.022327708694284,56,Male
2022,MI,FT,Data Scientist,50000,GBP,61566,GB,0,GB,M,51.190749204415596,25,Male
2022,MI,FT,Data Scientist,30000,GBP,36940,GB,0,GB,M,47.934242252820596,34,Female
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,0,GB,M,52.34720714207421,31,Male
2022,MI,FT,Data Engineer,40000,GBP,49253,GB,0,GB,M,51.64128156235198,24,Female
2022,SE,FT,Data Scientist,165220,USD,165220,US,100,US,M,40.16612472358783,45,Male
2022,SE,FT,Data Scientist,120160,USD,120160,US,100,US,M,38.21152308082883,45,Male
2022,SE,FT,Data Analyst,124190,USD,124190,US,100,US,M,46.68311547543576,40,Male
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,39.782715164699695,48,Male
2022,SE,FT,Data Engineer,181940,USD,181940,US,0,US,M,40.192816262228234,43,Male
2022,SE,FT,Data Engineer,132320,USD,132320,US,0,US,M,42.85839095509105,41,Male
2022,SE,FT,Data Engineer,220110,USD,220110,US,0,US,M,35.41031182585155,35,Male
2022,SE,FT,Data Engineer,160080,USD,160080,US,0,US,M,40.669212308414316,40,Male
2022,SE,FT,Data Scientist,180000,USD,180000,US,0,US,L,40.23249526642812,34,Male
2022,SE,FT,Data Scientist,120000,USD,120000,US,0,US,L,41.51725198945003,46,Male
2022,MI,FT,Data Analyst,126500,USD,126500,US,0,US,M,43.37696953980663,20,Male
2022,MI,FT,Data Analyst,106260,USD,106260,US,0,US,M,47.660298798812526,28,Male
2022,SE,FT,Data Analyst,116000,USD,116000,US,0,US,M,45.95954847965474,35,Male
2022,SE,FT,Data Analyst,99000,USD,99000,US,0,US,M,46.23827363829354,41,Male
2022,SE,FT,Data Analyst,155000,USD,155000,US,100,US,M,41.78230613987678,39,Male
2022,SE,FT,Data Analyst,120600,USD,120600,US,100,US,M,44.64365030262087,35,Male
2022,MI,FT,Data Scientist,130000,USD,130000,US,0,US,M,36.859658579211796,33,Male
2022,MI,FT,Data Scientist,90000,USD,90000,US,0,US,M,37.62774327802485,29,Male
2022,MI,FT,Data Engineer,170000,USD,170000,US,100,US,M,35.47552189895613,25,Male
2022,MI,FT,Data Engineer,150000,USD,150000,US,100,US,M,43.9285590156847,37,Male
2022,SE,FT,Data Analyst,102100,USD,102100,US,100,US,M,49.419669421674435,40,Male
2022,SE,FT,Data Analyst,84900,USD,84900,US,100,US,M,43.57910832198084,42,Male
2022,SE,FT,Data Scientist,136620,USD,136620,US,100,US,M,47.32524098326314,38,Male
2022,SE,FT,Data Scientist,99360,USD,99360,US,100,US,M,38.474142973233064,43,Male
2022,SE,FT,Data Scientist,90000,GBP,110820,GB,0,GB,M,55.90009879678008,39,Male
2022,SE,FT,Data Scientist,80000,GBP,98506,GB,0,GB,M,47.96761413562873,39,Male
2022,SE,FT,Data Scientist,146000,USD,146000,US,100,US,M,32.1906815952998,40,Male
2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,44.192142222522406,38,Male
2022,EN,FT,Data Engineer,40000,GBP,49253,GB,100,GB,M,49.886588012694546,24,Female
2022,EN,FT,Data Engineer,35000,GBP,43096,GB,100,GB,M,51.30959250498229,24,Male
2022,EX,FT,Data Analyst,130000,USD,130000,US,100,US,M,34.24515020185993,49,Male
2022,EX,FT,Data Analyst,110000,USD,110000,US,100,US,M,43.762384289068585,50,Male
2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,44.594236775308424,43,Male
2022,SE,FT,Data Analyst,135000,USD,135000,US,100,US,M,46.45230647727438,35,Male
2022,SE,FT,Data Science Manager,161342,USD,161342,US,100,US,M,43.01946816432137,40,Male
2022,SE,FT,Data Science Manager,137141,USD,137141,US,100,US,M,48.271523138650224,48,Male
2022,SE,FT,Data Scientist,167000,USD,167000,US,100,US,M,46.89580640586922,36,Male
2022,SE,FT,Data Scientist,123000,USD,123000,US,100,US,M,44.93101814429672,45,Male
2022,SE,FT,Data Engineer,60000,GBP,73880,GB,0,GB,M,52.68801666870877,42,Male
2022,SE,FT,Data Engineer,50000,GBP,61566,GB,0,GB,M,51.3149535209487,29,Female
2022,SE,FT,Data Scientist,211500,USD,211500,US,100,US,M,39.56480762977208,36,Male
2022,SE,FT,Data Scientist,138600,USD,138600,US,100,US,M,33.38357388763346,45,Male
2022,SE,FT,Data Architect,192400,USD,192400,CA,100,CA,M,49.115385638579816,49,Male
2022,SE,FT,Data Architect,90700,USD,90700,CA,100,CA,M,49.211230646503516,42,Male
2022,SE,FT,Data Analyst,130000,USD,130000,CA,100,CA,M,48.799649942571676,44,Male
2022,SE,FT,Data Analyst,61300,USD,61300,CA,100,CA,M,48.792679443778205,44,Female
2022,SE,FT,Data Analyst,130000,USD,130000,CA,100,CA,M,47.408984902459494,39,Male
2022,SE,FT,Data Analyst,61300,USD,61300,CA,100,CA,M,47.85946075504207,42,Female
2022,SE,FT,Data Engineer,160000,USD,160000,US,0,US,L,36.58010334647179,40,Male
2022,SE,FT,Data Engineer,113000,USD,113000,US,0,US,L,45.961750827557545,43,Male
2022,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,41.068295049920884,39,Male
2022,SE,FT,Data Scientist,95550,USD,95550,US,0,US,M,43.3010128791961,43,Male
2022,MI,FT,Data Analyst,167000,USD,167000,US,100,US,M,43.42026031255839,29,Male
2022,MI,FT,Data Analyst,115500,USD,115500,US,100,US,M,40.1925894038775,24,Male
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,42.936864290020516,45,Male
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,38.57681105614741,42,Male
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,48.826946135850555,45,Male
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,44.376375192188206,38,Male
2022,SE,FT,Data Engineer,165400,USD,165400,US,100,US,M,39.40477603235155,36,Male
